[Measurement conditions]
Sample identification,50%Ag-EA
Comment - 1,"Configuration=Programmable xy with programmable z platforms, Owner=User, Creation date=02/07/2021 13:22:25"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Programmable xy-platform with programmable z-adjustment; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Knapp Group (CK)\Songming Liu\20-80°, 0.05° step, 0.5s-step.xrdmp, Created identifier={D6D0720B-9417-4404-86A5-80CEFF14CAE1}, Created by=User, Id=WL:EMPYREANGI:User, Creation date=20/06/2024 10:10:34"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 40
File date and time,15/Jul/2024 12:00
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0500000
No. of points, 1200
Scan type,CONTINUOUS
Omega,1.0000
X,-0.85
Y,-0.07
Z,20.253
Time per step,0.50
[Scan points]
Angle, TimePerStep, Intensity, ESD
39.97500, 0.50, 6.0, 2.4495
40.02500, 0.50, 11.0, 3.3166
40.07500, 0.50, 11.0, 3.3166
40.12500, 0.50, 17.0, 4.1231
40.17500, 0.50, 14.0, 3.7417
40.22500, 0.50, 16.0, 4.0000
40.27500, 0.50, 18.0, 4.2426
40.32500, 0.50, 15.0, 3.8730
40.37500, 0.50, 11.0, 3.3166
40.42500, 0.50, 15.0, 3.8730
40.47500, 0.50, 11.0, 3.3166
40.52500, 0.50, 14.0, 3.7417
40.57500, 0.50, 6.0, 2.4495
40.62500, 0.50, 12.0, 3.4641
40.67500, 0.50, 11.0, 3.3166
40.72500, 0.50, 24.0, 4.8990
40.77500, 0.50, 10.0, 3.1623
40.82500, 0.50, 12.0, 3.4641
40.87500, 0.50, 10.0, 3.1623
40.92500, 0.50, 13.0, 3.6056
40.97500, 0.50, 12.0, 3.4641
41.02500, 0.50, 15.0, 3.8730
41.07500, 0.50, 9.0, 3.0000
41.12500, 0.50, 10.0, 3.1623
41.17500, 0.50, 11.0, 3.3166
41.22500, 0.50, 10.0, 3.1623
41.27500, 0.50, 9.0, 3.0000
41.32500, 0.50, 15.0, 3.8730
41.37500, 0.50, 17.0, 4.1231
41.42500, 0.50, 10.0, 3.1623
41.47500, 0.50, 10.0, 3.1623
41.52500, 0.50, 15.0, 3.8730
41.57500, 0.50, 8.0, 2.8284
41.62500, 0.50, 14.0, 3.7417
41.67500, 0.50, 19.0, 4.3589
41.72500, 0.50, 14.0, 3.7417
41.77500, 0.50, 10.0, 3.1623
41.82500, 0.50, 18.0, 4.2426
41.87500, 0.50, 9.0, 3.0000
41.92500, 0.50, 9.0, 3.0000
41.97500, 0.50, 12.0, 3.4641
42.02500, 0.50, 18.0, 4.2426
42.07500, 0.50, 13.0, 3.6056
42.12500, 0.50, 16.0, 4.0000
42.17500, 0.50, 16.0, 4.0000
42.22500, 0.50, 13.0, 3.6056
42.27500, 0.50, 20.0, 4.4721
42.32500, 0.50, 12.0, 3.4641
42.37500, 0.50, 14.0, 3.7417
42.42500, 0.50, 14.0, 3.7417
42.47500, 0.50, 15.0, 3.8730
42.52500, 0.50, 17.0, 4.1231
42.57500, 0.50, 19.0, 4.3589
42.62500, 0.50, 12.0, 3.4641
42.67500, 0.50, 22.0, 4.6904
42.72500, 0.50, 17.0, 4.1231
42.77500, 0.50, 14.0, 3.7417
42.82500, 0.50, 20.0, 4.4721
42.87500, 0.50, 16.0, 4.0000
42.92500, 0.50, 24.0, 4.8990
42.97500, 0.50, 19.0, 4.3589
43.02500, 0.50, 32.0, 5.6569
43.07500, 0.50, 54.0, 7.3485
43.12500, 0.50, 57.0, 7.5498
43.17500, 0.50, 90.0, 9.4868
43.22500, 0.50, 130.0, 11.4018
43.27500, 0.50, 180.0, 13.4164
43.32500, 0.50, 186.0, 13.6382
43.37500, 0.50, 147.0, 12.1244
43.42500, 0.50, 110.0, 10.4881
43.47500, 0.50, 95.0, 9.7468
43.52500, 0.50, 43.0, 6.5574
43.57500, 0.50, 36.0, 6.0000
43.62500, 0.50, 31.0, 5.5678
43.67500, 0.50, 19.0, 4.3589
43.72500, 0.50, 35.0, 5.9161
43.77500, 0.50, 29.0, 5.3852
