[Measurement conditions]
Sample identification,100%Ag-EA
Comment - 1,"Configuration=Programmable xy with programmable z platforms, Owner=User, Creation date=02/07/2021 13:22:25"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Programmable xy-platform with programmable z-adjustment; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Knapp Group (CK)\Songming Liu\20-80°, 0.05° step, 0.5s-step.xrdmp, Created identifier={D6D0720B-9417-4404-86A5-80CEFF14CAE1}, Created by=User, Id=WL:EMPYREANGI:User, Creation date=20/06/2024 10:10:34"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 40
Tube current, 40
File date and time,15/Jul/2024 12:26
Unit cell,
h k l, 0 0 0
Scan axis,2Theta
Scan range,20.00000,80.00000
Scan step size,0.0500000
No. of points, 1200
Scan type,CONTINUOUS
Omega,1.0000
X,-2.84
Y,1.54
Z,20.312
Time per step,0.50
[Scan points]
Angle, TimePerStep, Intensity, ESD
45.37500, 0.50, 16.0, 4.0000
45.42500, 0.50, 18.0, 4.2426
45.47500, 0.50, 15.0, 3.8730
45.52500, 0.50, 24.0, 4.8990
45.57500, 0.50, 10.0, 3.1623
45.62500, 0.50, 15.0, 3.8730
45.67500, 0.50, 16.0, 4.0000
45.72500, 0.50, 22.0, 4.6904
45.77500, 0.50, 16.0, 4.0000
45.82500, 0.50, 13.0, 3.6056
45.87500, 0.50, 13.0, 3.6056
45.92500, 0.50, 12.0, 3.4641
45.97500, 0.50, 23.0, 4.7958
46.02500, 0.50, 15.0, 3.8730
46.07500, 0.50, 11.0, 3.3166
46.12500, 0.50, 16.0, 4.0000
46.17500, 0.50, 18.0, 4.2426
46.22500, 0.50, 14.0, 3.7417
46.27500, 0.50, 18.0, 4.2426
46.32500, 0.50, 15.0, 3.8730
46.37500, 0.50, 14.0, 3.7417
46.42500, 0.50, 9.0, 3.0000
46.47500, 0.50, 20.0, 4.4721
46.52500, 0.50, 14.0, 3.7417
46.57500, 0.50, 13.0, 3.6056
46.62500, 0.50, 14.0, 3.7417
46.67500, 0.50, 12.0, 3.4641
46.72500, 0.50, 14.0, 3.7417
46.77500, 0.50, 8.0, 2.8284
46.82500, 0.50, 14.0, 3.7417
46.87500, 0.50, 13.0, 3.6056
46.92500, 0.50, 18.0, 4.2426
46.97500, 0.50, 11.0, 3.3166
47.02500, 0.50, 9.0, 3.0000
47.07500, 0.50, 10.0, 3.1623
47.12500, 0.50, 13.0, 3.6056
47.17500, 0.50, 14.0, 3.7417
47.22500, 0.50, 12.0, 3.4641
47.27500, 0.50, 10.0, 3.1623
47.32500, 0.50, 8.0, 2.8284
47.37500, 0.50, 15.0, 3.8730
47.42500, 0.50, 14.0, 3.7417
47.47500, 0.50, 19.0, 4.3589
47.52500, 0.50, 15.0, 3.8730
47.57500, 0.50, 10.0, 3.1623
47.62500, 0.50, 15.0, 3.8730
47.67500, 0.50, 16.0, 4.0000
47.72500, 0.50, 17.0, 4.1231
47.77500, 0.50, 15.0, 3.8730
47.82500, 0.50, 13.0, 3.6056
47.87500, 0.50, 18.0, 4.2426
47.92500, 0.50, 10.0, 3.1623
47.97500, 0.50, 22.0, 4.6904
48.02500, 0.50, 7.0, 2.6458
48.07500, 0.50, 15.0, 3.8730
48.12500, 0.50, 13.0, 3.6056
48.17500, 0.50, 13.0, 3.6056
48.22500, 0.50, 10.0, 3.1623
48.27500, 0.50, 9.0, 3.0000
48.32500, 0.50, 18.0, 4.2426
48.37500, 0.50, 7.0, 2.6458
48.42500, 0.50, 10.0, 3.1623
48.47500, 0.50, 5.0, 2.2361
48.52500, 0.50, 14.0, 3.7417
48.57500, 0.50, 10.0, 3.1623
48.62500, 0.50, 13.0, 3.6056
48.67500, 0.50, 14.0, 3.7417
48.72500, 0.50, 15.0, 3.8730
48.77500, 0.50, 10.0, 3.1623
48.82500, 0.50, 5.0, 2.2361
48.87500, 0.50, 8.0, 2.8284
48.92500, 0.50, 10.0, 3.1623
48.97500, 0.50, 10.0, 3.1623
49.02500, 0.50, 9.0, 3.0000
49.07500, 0.50, 9.0, 3.0000
49.12500, 0.50, 16.0, 4.0000
49.17500, 0.50, 11.0, 3.3166
49.22500, 0.50, 15.0, 3.8730
49.27500, 0.50, 12.0, 3.4641
49.32500, 0.50, 8.0, 2.8284
49.37500, 0.50, 10.0, 3.1623
49.42500, 0.50, 11.0, 3.3166
49.47500, 0.50, 11.0, 3.3166
49.52500, 0.50, 9.0, 3.0000
49.57500, 0.50, 8.0, 2.8284
49.62500, 0.50, 10.0, 3.1623
49.67500, 0.50, 9.0, 3.0000
49.72500, 0.50, 5.0, 2.2361
49.77500, 0.50, 22.0, 4.6904
49.82500, 0.50, 8.0, 2.8284
49.87500, 0.50, 4.0, 2.0000
49.92500, 0.50, 12.0, 3.4641
49.97500, 0.50, 10.0, 3.1623
50.02500, 0.50, 14.0, 3.7417
50.07500, 0.50, 8.0, 2.8284
50.12500, 0.50, 8.0, 2.8284
50.17500, 0.50, 10.0, 3.1623
50.22500, 0.50, 18.0, 4.2426
50.27500, 0.50, 11.0, 3.3166
50.32500, 0.50, 8.0, 2.8284
50.37500, 0.50, 9.0, 3.0000
50.42500, 0.50, 14.0, 3.7417
50.47500, 0.50, 10.0, 3.1623
50.52500, 0.50, 11.0, 3.3166
50.57500, 0.50, 11.0, 3.3166
50.62500, 0.50, 8.0, 2.8284
50.67500, 0.50, 8.0, 2.8284
50.72500, 0.50, 7.0, 2.6458
50.77500, 0.50, 13.0, 3.6056
50.82500, 0.50, 7.0, 2.6458
50.87500, 0.50, 10.0, 3.1623
50.92500, 0.50, 14.0, 3.7417
50.97500, 0.50, 7.0, 2.6458
51.02500, 0.50, 10.0, 3.1623
51.07500, 0.50, 6.0, 2.4495
51.12500, 0.50, 12.0, 3.4641
51.17500, 0.50, 8.0, 2.8284
51.22500, 0.50, 8.0, 2.8284
51.27500, 0.50, 8.0, 2.8284
51.32500, 0.50, 13.0, 3.6056
51.37500, 0.50, 10.0, 3.1623
51.42500, 0.50, 7.0, 2.6458
51.47500, 0.50, 8.0, 2.8284
51.52500, 0.50, 19.0, 4.3589
51.57500, 0.50, 9.0, 3.0000
51.62500, 0.50, 9.0, 3.0000
51.67500, 0.50, 7.0, 2.6458
51.72500, 0.50, 4.0, 2.0000
51.77500, 0.50, 10.0, 3.1623
51.82500, 0.50, 12.0, 3.4641
51.87500, 0.50, 10.0, 3.1623
51.92500, 0.50, 7.0, 2.6458
51.97500, 0.50, 13.0, 3.6056
52.02500, 0.50, 8.0, 2.8284
52.07500, 0.50, 11.0, 3.3166
52.12500, 0.50, 13.0, 3.6056
52.17500, 0.50, 12.0, 3.4641
52.22500, 0.50, 6.0, 2.4495
52.27500, 0.50, 6.0, 2.4495
52.32500, 0.50, 13.0, 3.6056
52.37500, 0.50, 16.0, 4.0000
52.42500, 0.50, 11.0, 3.3166
52.47500, 0.50, 10.0, 3.1623
52.52500, 0.50, 9.0, 3.0000
52.57500, 0.50, 14.0, 3.7417
52.62500, 0.50, 11.0, 3.3166
52.67500, 0.50, 9.0, 3.0000
52.72500, 0.50, 13.0, 3.6056
52.77500, 0.50, 8.0, 2.8284
52.82500, 0.50, 9.0, 3.0000
52.87500, 0.50, 7.0, 2.6458
52.92500, 0.50, 17.0, 4.1231
52.97500, 0.50, 10.0, 3.1623
53.02500, 0.50, 7.0, 2.6458
53.07500, 0.50, 13.0, 3.6056
53.12500, 0.50, 10.0, 3.1623
53.17500, 0.50, 5.0, 2.2361
53.22500, 0.50, 14.0, 3.7417
53.27500, 0.50, 7.0, 2.6458
53.32500, 0.50, 11.0, 3.3166
53.37500, 0.50, 10.0, 3.1623
53.42500, 0.50, 13.0, 3.6056
53.47500, 0.50, 11.0, 3.3166
53.52500, 0.50, 12.0, 3.4641
53.57500, 0.50, 7.0, 2.6458
53.62500, 0.50, 7.0, 2.6458
53.67500, 0.50, 12.0, 3.4641
53.72500, 0.50, 6.0, 2.4495
53.77500, 0.50, 12.0, 3.4641
53.82500, 0.50, 13.0, 3.6056
53.87500, 0.50, 9.0, 3.0000
53.92500, 0.50, 8.0, 2.8284
53.97500, 0.50, 10.0, 3.1623
54.02500, 0.50, 13.0, 3.6056
54.07500, 0.50, 7.0, 2.6458
54.12500, 0.50, 14.0, 3.7417
54.17500, 0.50, 7.0, 2.6458
54.22500, 0.50, 5.0, 2.2361
54.27500, 0.50, 10.0, 3.1623
54.32500, 0.50, 14.0, 3.7417
54.37500, 0.50, 13.0, 3.6056
54.42500, 0.50, 12.0, 3.4641
54.47500, 0.50, 14.0, 3.7417
54.52500, 0.50, 10.0, 3.1623
54.57500, 0.50, 16.0, 4.0000
54.62500, 0.50, 12.0, 3.4641
54.67500, 0.50, 7.0, 2.6458
54.72500, 0.50, 12.0, 3.4641
54.77500, 0.50, 11.0, 3.3166
54.82500, 0.50, 13.0, 3.6056
54.87500, 0.50, 10.0, 3.1623
54.92500, 0.50, 9.0, 3.0000
54.97500, 0.50, 7.0, 2.6458
55.02500, 0.50, 11.0, 3.3166
55.07500, 0.50, 10.0, 3.1623
55.12500, 0.50, 11.0, 3.3166
55.17500, 0.50, 10.0, 3.1623
55.22500, 0.50, 8.0, 2.8284
55.27500, 0.50, 7.0, 2.6458
55.32500, 0.50, 10.0, 3.1623
55.37500, 0.50, 12.0, 3.4641
55.42500, 0.50, 8.0, 2.8284
55.47500, 0.50, 11.0, 3.3166
55.52500, 0.50, 4.0, 2.0000
55.57500, 0.50, 11.0, 3.3166
55.62500, 0.50, 7.0, 2.6458
55.67500, 0.50, 10.0, 3.1623
55.72500, 0.50, 6.0, 2.4495
55.77500, 0.50, 7.0, 2.6458
55.82500, 0.50, 12.0, 3.4641
55.87500, 0.50, 6.0, 2.4495
55.92500, 0.50, 10.0, 3.1623
55.97500, 0.50, 7.0, 2.6458
56.02500, 0.50, 10.0, 3.1623
56.07500, 0.50, 3.0, 1.7321
56.12500, 0.50, 9.0, 3.0000
56.17500, 0.50, 17.0, 4.1231
56.22500, 0.50, 6.0, 2.4495
56.27500, 0.50, 10.0, 3.1623
56.32500, 0.50, 10.0, 3.1623
56.37500, 0.50, 13.0, 3.6056
56.42500, 0.50, 13.0, 3.6056
56.47500, 0.50, 10.0, 3.1623
56.52500, 0.50, 8.0, 2.8284
56.57500, 0.50, 10.0, 3.1623
56.62500, 0.50, 15.0, 3.8730
56.67500, 0.50, 8.0, 2.8284
56.72500, 0.50, 13.0, 3.6056
56.77500, 0.50, 16.0, 4.0000
56.82500, 0.50, 12.0, 3.4641
56.87500, 0.50, 7.0, 2.6458
56.92500, 0.50, 8.0, 2.8284
56.97500, 0.50, 10.0, 3.1623
57.02500, 0.50, 10.0, 3.1623
57.07500, 0.50, 3.0, 1.7321
57.12500, 0.50, 9.0, 3.0000
57.17500, 0.50, 11.0, 3.3166
57.22500, 0.50, 11.0, 3.3166
57.27500, 0.50, 14.0, 3.7417
57.32500, 0.50, 5.0, 2.2361
57.37500, 0.50, 13.0, 3.6056
57.42500, 0.50, 15.0, 3.8730
57.47500, 0.50, 6.0, 2.4495
57.52500, 0.50, 12.0, 3.4641
57.57500, 0.50, 6.0, 2.4495
57.62500, 0.50, 13.0, 3.6056
57.67500, 0.50, 9.0, 3.0000
57.72500, 0.50, 3.0, 1.7321
57.77500, 0.50, 7.0, 2.6458
57.82500, 0.50, 15.0, 3.8730
57.87500, 0.50, 12.0, 3.4641
57.92500, 0.50, 8.0, 2.8284
57.97500, 0.50, 3.0, 1.7321
58.02500, 0.50, 5.0, 2.2361
58.07500, 0.50, 12.0, 3.4641
58.12500, 0.50, 12.0, 3.4641
58.17500, 0.50, 14.0, 3.7417
58.22500, 0.50, 10.0, 3.1623
58.27500, 0.50, 6.0, 2.4495
58.32500, 0.50, 7.0, 2.6458
58.37500, 0.50, 9.0, 3.0000
58.42500, 0.50, 8.0, 2.8284
58.47500, 0.50, 6.0, 2.4495
58.52500, 0.50, 10.0, 3.1623
58.57500, 0.50, 8.0, 2.8284
58.62500, 0.50, 6.0, 2.4495
58.67500, 0.50, 5.0, 2.2361
58.72500, 0.50, 12.0, 3.4641
58.77500, 0.50, 9.0, 3.0000
58.82500, 0.50, 14.0, 3.7417
58.87500, 0.50, 8.0, 2.8284
58.92500, 0.50, 9.0, 3.0000
58.97500, 0.50, 5.0, 2.2361
59.02500, 0.50, 7.0, 2.6458
59.07500, 0.50, 10.0, 3.1623
59.12500, 0.50, 11.0, 3.3166
59.17500, 0.50, 7.0, 2.6458
59.22500, 0.50, 13.0, 3.6056
59.27500, 0.50, 6.0, 2.4495
59.32500, 0.50, 8.0, 2.8284
59.37500, 0.50, 4.0, 2.0000
59.42500, 0.50, 7.0, 2.6458
59.47500, 0.50, 9.0, 3.0000
59.52500, 0.50, 10.0, 3.1623
59.57500, 0.50, 9.0, 3.0000
59.62500, 0.50, 6.0, 2.4495
59.67500, 0.50, 11.0, 3.3166
59.72500, 0.50, 6.0, 2.4495
59.77500, 0.50, 8.0, 2.8284
59.82500, 0.50, 10.0, 3.1623
59.87500, 0.50, 9.0, 3.0000
59.92500, 0.50, 7.0, 2.6458
59.97500, 0.50, 12.0, 3.4641
60.02500, 0.50, 8.0, 2.8284
60.07500, 0.50, 6.0, 2.4495
60.12500, 0.50, 4.0, 2.0000
60.17500, 0.50, 13.0, 3.6056
60.22500, 0.50, 10.0, 3.1623
60.27500, 0.50, 7.0, 2.6458
60.32500, 0.50, 6.0, 2.4495
60.37500, 0.50, 17.0, 4.1231
60.42500, 0.50, 5.0, 2.2361
60.47500, 0.50, 7.0, 2.6458
60.52500, 0.50, 7.0, 2.6458
60.57500, 0.50, 5.0, 2.2361
60.62500, 0.50, 9.0, 3.0000
60.67500, 0.50, 7.0, 2.6458
60.72500, 0.50, 6.0, 2.4495
60.77500, 0.50, 11.0, 3.3166
60.82500, 0.50, 14.0, 3.7417
60.87500, 0.50, 4.0, 2.0000
60.92500, 0.50, 5.0, 2.2361
60.97500, 0.50, 11.0, 3.3166
61.02500, 0.50, 7.0, 2.6458
61.07500, 0.50, 10.0, 3.1623
61.12500, 0.50, 10.0, 3.1623
61.17500, 0.50, 14.0, 3.7417
61.22500, 0.50, 9.0, 3.0000
61.27500, 0.50, 12.0, 3.4641
61.32500, 0.50, 8.0, 2.8284
61.37500, 0.50, 11.0, 3.3166
61.42500, 0.50, 14.0, 3.7417
61.47500, 0.50, 6.0, 2.4495
61.52500, 0.50, 14.0, 3.7417
61.57500, 0.50, 5.0, 2.2361
61.62500, 0.50, 9.0, 3.0000
61.67500, 0.50, 4.0, 2.0000
61.72500, 0.50, 9.0, 3.0000
61.77500, 0.50, 6.0, 2.4495
61.82500, 0.50, 6.0, 2.4495
61.87500, 0.50, 14.0, 3.7417
61.92500, 0.50, 9.0, 3.0000
61.97500, 0.50, 11.0, 3.3166
62.02500, 0.50, 5.0, 2.2361
62.07500, 0.50, 9.0, 3.0000
62.12500, 0.50, 10.0, 3.1623
62.17500, 0.50, 7.0, 2.6458
62.22500, 0.50, 7.0, 2.6458
62.27500, 0.50, 11.0, 3.3166
62.32500, 0.50, 9.0, 3.0000
62.37500, 0.50, 7.0, 2.6458
62.42500, 0.50, 7.0, 2.6458
62.47500, 0.50, 5.0, 2.2361
62.52500, 0.50, 4.0, 2.0000
62.57500, 0.50, 9.0, 3.0000
62.62500, 0.50, 6.0, 2.4495
62.67500, 0.50, 10.0, 3.1623
62.72500, 0.50, 14.0, 3.7417
62.77500, 0.50, 14.0, 3.7417
62.82500, 0.50, 20.0, 4.4721
62.87500, 0.50, 12.0, 3.4641
62.92500, 0.50, 15.0, 3.8730
62.97500, 0.50, 8.0, 2.8284
63.02500, 0.50, 12.0, 3.4641
63.07500, 0.50, 16.0, 4.0000
63.12500, 0.50, 9.0, 3.0000
63.17500, 0.50, 20.0, 4.4721
63.22500, 0.50, 14.0, 3.7417
63.27500, 0.50, 7.0, 2.6458
63.32500, 0.50, 11.0, 3.3166
63.37500, 0.50, 12.0, 3.4641
63.42500, 0.50, 10.0, 3.1623
63.47500, 0.50, 8.0, 2.8284
63.52500, 0.50, 12.0, 3.4641
63.57500, 0.50, 12.0, 3.4641
63.62500, 0.50, 14.0, 3.7417
63.67500, 0.50, 13.0, 3.6056
63.72500, 0.50, 19.0, 4.3589
63.77500, 0.50, 21.0, 4.5826
63.82500, 0.50, 26.0, 5.0990
63.87500, 0.50, 17.0, 4.1231
63.92500, 0.50, 16.0, 4.0000
63.97500, 0.50, 20.0, 4.4721
64.02500, 0.50, 25.0, 5.0000
64.07500, 0.50, 41.0, 6.4031
64.12500, 0.50, 43.0, 6.5574
64.17500, 0.50, 46.0, 6.7823
64.22500, 0.50, 94.0, 9.6954
64.27500, 0.50, 136.0, 11.6619
64.32500, 0.50, 194.0, 13.9284
64.37500, 0.50, 285.0, 16.8819
64.42500, 0.50, 328.0, 18.1108
64.47500, 0.50, 312.0, 17.6635
64.52500, 0.50, 264.0, 16.2481
64.57500, 0.50, 246.0, 15.6844
64.62500, 0.50, 202.0, 14.2127
64.67500, 0.50, 148.0, 12.1655
64.72500, 0.50, 92.0, 9.5917
64.77500, 0.50, 52.0, 7.2111
64.82500, 0.50, 53.0, 7.2801
64.87500, 0.50, 31.0, 5.5678
64.92500, 0.50, 25.0, 5.0000
64.97500, 0.50, 19.0, 4.3589
65.02500, 0.50, 13.0, 3.6056
65.07500, 0.50, 16.0, 4.0000
65.12500, 0.50, 22.0, 4.6904
65.17500, 0.50, 14.0, 3.7417
65.22500, 0.50, 15.0, 3.8730
65.27500, 0.50, 10.0, 3.1623
65.32500, 0.50, 15.0, 3.8730
65.37500, 0.50, 12.0, 3.4641
65.42500, 0.50, 21.0, 4.5826
65.47500, 0.50, 16.0, 4.0000
65.52500, 0.50, 10.0, 3.1623
65.57500, 0.50, 9.0, 3.0000
65.62500, 0.50, 8.0, 2.8284
65.67500, 0.50, 7.0, 2.6458
65.72500, 0.50, 10.0, 3.1623
65.77500, 0.50, 21.0, 4.5826
65.82500, 0.50, 16.0, 4.0000
65.87500, 0.50, 13.0, 3.6056
65.92500, 0.50, 8.0, 2.8284
65.97500, 0.50, 9.0, 3.0000
66.02500, 0.50, 11.0, 3.3166
66.07500, 0.50, 11.0, 3.3166
66.12500, 0.50, 9.0, 3.0000
66.17500, 0.50, 8.0, 2.8284
66.22500, 0.50, 8.0, 2.8284
66.27500, 0.50, 5.0, 2.2361
66.32500, 0.50, 10.0, 3.1623
66.37500, 0.50, 9.0, 3.0000
66.42500, 0.50, 12.0, 3.4641
66.47500, 0.50, 12.0, 3.4641
66.52500, 0.50, 10.0, 3.1623
66.57500, 0.50, 6.0, 2.4495
66.62500, 0.50, 7.0, 2.6458
66.67500, 0.50, 7.0, 2.6458
66.72500, 0.50, 15.0, 3.8730
66.77500, 0.50, 11.0, 3.3166
66.82500, 0.50, 11.0, 3.3166
66.87500, 0.50, 9.0, 3.0000
66.92500, 0.50, 12.0, 3.4641
66.97500, 0.50, 10.0, 3.1623
67.02500, 0.50, 14.0, 3.7417
67.07500, 0.50, 14.0, 3.7417
67.12500, 0.50, 6.0, 2.4495
67.17500, 0.50, 5.0, 2.2361
67.22500, 0.50, 13.0, 3.6056
67.27500, 0.50, 5.0, 2.2361
67.32500, 0.50, 9.0, 3.0000
67.37500, 0.50, 9.0, 3.0000
67.42500, 0.50, 8.0, 2.8284
67.47500, 0.50, 7.0, 2.6458
67.52500, 0.50, 6.0, 2.4495
67.57500, 0.50, 10.0, 3.1623
67.62500, 0.50, 8.0, 2.8284
67.67500, 0.50, 13.0, 3.6056
67.72500, 0.50, 4.0, 2.0000
67.77500, 0.50, 6.0, 2.4495
67.82500, 0.50, 13.0, 3.6056
67.87500, 0.50, 9.0, 3.0000
67.92500, 0.50, 8.0, 2.8284
67.97500, 0.50, 7.0, 2.6458
68.02500, 0.50, 9.0, 3.0000
68.07500, 0.50, 10.0, 3.1623
68.12500, 0.50, 7.0, 2.6458
68.17500, 0.50, 9.0, 3.0000
68.22500, 0.50, 5.0, 2.2361
68.27500, 0.50, 6.0, 2.4495
68.32500, 0.50, 8.0, 2.8284
68.37500, 0.50, 8.0, 2.8284
68.42500, 0.50, 4.0, 2.0000
68.47500, 0.50, 9.0, 3.0000
68.52500, 0.50, 13.0, 3.6056
68.57500, 0.50, 14.0, 3.7417
68.62500, 0.50, 7.0, 2.6458
68.67500, 0.50, 9.0, 3.0000
68.72500, 0.50, 6.0, 2.4495
68.77500, 0.50, 12.0, 3.4641
68.82500, 0.50, 11.0, 3.3166
68.87500, 0.50, 12.0, 3.4641
68.92500, 0.50, 11.0, 3.3166
68.97500, 0.50, 5.0, 2.2361
69.02500, 0.50, 4.0, 2.0000
69.07500, 0.50, 6.0, 2.4495
69.12500, 0.50, 7.0, 2.6458
69.17500, 0.50, 10.0, 3.1623
69.22500, 0.50, 8.0, 2.8284
69.27500, 0.50, 8.0, 2.8284
69.32500, 0.50, 5.0, 2.2361
69.37500, 0.50, 6.0, 2.4495
69.42500, 0.50, 5.0, 2.2361
69.47500, 0.50, 9.0, 3.0000
69.52500, 0.50, 7.0, 2.6458
69.57500, 0.50, 6.0, 2.4495
69.62500, 0.50, 6.0, 2.4495
69.67500, 0.50, 9.0, 3.0000
69.72500, 0.50, 8.0, 2.8284
69.77500, 0.50, 9.0, 3.0000
69.82500, 0.50, 8.0, 2.8284
69.87500, 0.50, 4.0, 2.0000
69.92500, 0.50, 8.0, 2.8284
69.97500, 0.50, 13.0, 3.6056
70.02500, 0.50, 8.0, 2.8284
70.07500, 0.50, 7.0, 2.6458
70.12500, 0.50, 6.0, 2.4495
70.17500, 0.50, 4.0, 2.0000
70.22500, 0.50, 8.0, 2.8284
70.27500, 0.50, 12.0, 3.4641
70.32500, 0.50, 6.0, 2.4495
70.37500, 0.50, 9.0, 3.0000
70.42500, 0.50, 7.0, 2.6458
70.47500, 0.50, 7.0, 2.6458
70.52500, 0.50, 4.0, 2.0000
70.57500, 0.50, 12.0, 3.4641
70.62500, 0.50, 8.0, 2.8284
70.67500, 0.50, 9.0, 3.0000
70.72500, 0.50, 6.0, 2.4495
70.77500, 0.50, 12.0, 3.4641
70.82500, 0.50, 6.0, 2.4495
70.87500, 0.50, 10.0, 3.1623
70.92500, 0.50, 3.0, 1.7321
70.97500, 0.50, 11.0, 3.3166
71.02500, 0.50, 13.0, 3.6056
71.07500, 0.50, 6.0, 2.4495
71.12500, 0.50, 6.0, 2.4495
71.17500, 0.50, 7.0, 2.6458
71.22500, 0.50, 5.0, 2.2361
71.27500, 0.50, 4.0, 2.0000
71.32500, 0.50, 5.0, 2.2361
71.37500, 0.50, 7.0, 2.6458
71.42500, 0.50, 7.0, 2.6458
71.47500, 0.50, 10.0, 3.1623
71.52500, 0.50, 10.0, 3.1623
71.57500, 0.50, 8.0, 2.8284
71.62500, 0.50, 6.0, 2.4495
71.67500, 0.50, 11.0, 3.3166
71.72500, 0.50, 5.0, 2.2361
71.77500, 0.50, 6.0, 2.4495
71.82500, 0.50, 5.0, 2.2361
71.87500, 0.50, 7.0, 2.6458
71.92500, 0.50, 9.0, 3.0000
71.97500, 0.50, 7.0, 2.6458
72.02500, 0.50, 12.0, 3.4641
72.07500, 0.50, 3.0, 1.7321
72.12500, 0.50, 5.0, 2.2361
72.17500, 0.50, 11.0, 3.3166
72.22500, 0.50, 8.0, 2.8284
72.27500, 0.50, 9.0, 3.0000
72.32500, 0.50, 7.0, 2.6458
72.37500, 0.50, 8.0, 2.8284
72.42500, 0.50, 11.0, 3.3166
72.47500, 0.50, 8.0, 2.8284
72.52500, 0.50, 7.0, 2.6458
72.57500, 0.50, 9.0, 3.0000
72.62500, 0.50, 10.0, 3.1623
72.67500, 0.50, 7.0, 2.6458
72.72500, 0.50, 6.0, 2.4495
72.77500, 0.50, 8.0, 2.8284
72.82500, 0.50, 6.0, 2.4495
72.87500, 0.50, 10.0, 3.1623
72.92500, 0.50, 8.0, 2.8284
72.97500, 0.50, 13.0, 3.6056
73.02500, 0.50, 4.0, 2.0000
73.07500, 0.50, 4.0, 2.0000
73.12500, 0.50, 5.0, 2.2361
73.17500, 0.50, 6.0, 2.4495
73.22500, 0.50, 7.0, 2.6458
73.27500, 0.50, 13.0, 3.6056
73.32500, 0.50, 9.0, 3.0000
73.37500, 0.50, 8.0, 2.8284
73.42500, 0.50, 8.0, 2.8284
73.47500, 0.50, 14.0, 3.7417
73.52500, 0.50, 6.0, 2.4495
73.57500, 0.50, 11.0, 3.3166
73.62500, 0.50, 6.0, 2.4495
73.67500, 0.50, 11.0, 3.3166
73.72500, 0.50, 12.0, 3.4641
73.77500, 0.50, 9.0, 3.0000
73.82500, 0.50, 11.0, 3.3166
73.87500, 0.50, 9.0, 3.0000
73.92500, 0.50, 12.0, 3.4641
73.97500, 0.50, 8.0, 2.8284
74.02500, 0.50, 6.0, 2.4495
74.07500, 0.50, 5.0, 2.2361
74.12500, 0.50, 7.0, 2.6458
74.17500, 0.50, 5.0, 2.2361
74.22500, 0.50, 6.0, 2.4495
74.27500, 0.50, 4.0, 2.0000
74.32500, 0.50, 7.0, 2.6458
74.37500, 0.50, 9.0, 3.0000
74.42500, 0.50, 10.0, 3.1623
74.47500, 0.50, 5.0, 2.2361
74.52500, 0.50, 3.0, 1.7321
74.57500, 0.50, 7.0, 2.6458
74.62500, 0.50, 4.0, 2.0000
74.67500, 0.50, 7.0, 2.6458
74.72500, 0.50, 11.0, 3.3166
74.77500, 0.50, 7.0, 2.6458
74.82500, 0.50, 7.0, 2.6458
74.87500, 0.50, 9.0, 3.0000
74.92500, 0.50, 4.0, 2.0000
74.97500, 0.50, 10.0, 3.1623
75.02500, 0.50, 9.0, 3.0000
75.07500, 0.50, 8.0, 2.8284
75.12500, 0.50, 9.0, 3.0000
75.17500, 0.50, 10.0, 3.1623
75.22500, 0.50, 8.0, 2.8284
75.27500, 0.50, 13.0, 3.6056
75.32500, 0.50, 7.0, 2.6458
75.37500, 0.50, 10.0, 3.1623
75.42500, 0.50, 5.0, 2.2361
75.47500, 0.50, 6.0, 2.4495
75.52500, 0.50, 9.0, 3.0000
75.57500, 0.50, 8.0, 2.8284
75.62500, 0.50, 10.0, 3.1623
75.67500, 0.50, 11.0, 3.3166
75.72500, 0.50, 10.0, 3.1623
75.77500, 0.50, 12.0, 3.4641
75.82500, 0.50, 8.0, 2.8284
75.87500, 0.50, 10.0, 3.1623
75.92500, 0.50, 8.0, 2.8284
75.97500, 0.50, 7.0, 2.6458
76.02500, 0.50, 12.0, 3.4641
76.07500, 0.50, 9.0, 3.0000
76.12500, 0.50, 9.0, 3.0000
76.17500, 0.50, 15.0, 3.8730
76.22500, 0.50, 10.0, 3.1623
76.27500, 0.50, 10.0, 3.1623
76.32500, 0.50, 5.0, 2.2361
76.37500, 0.50, 11.0, 3.3166
76.42500, 0.50, 9.0, 3.0000
76.47500, 0.50, 5.0, 2.2361
76.52500, 0.50, 12.0, 3.4641
76.57500, 0.50, 10.0, 3.1623
76.62500, 0.50, 14.0, 3.7417
76.67500, 0.50, 12.0, 3.4641
76.72500, 0.50, 12.0, 3.4641
76.77500, 0.50, 20.0, 4.4721
76.82500, 0.50, 24.0, 4.8990
76.87500, 0.50, 21.0, 4.5826
76.92500, 0.50, 34.0, 5.8310
76.97500, 0.50, 24.0, 4.8990
77.02500, 0.50, 41.0, 6.4031
77.07500, 0.50, 55.0, 7.4162
